category,deadline,description,enableddate,evaluationmetric,maxdailysubmissions,maxteamsize,organizationname,title,id,rewardtype,rewardquantity,websites,research,search engines,universities and colleges,culture and humanities,languages,popular culture,alcohol,arts and entertainment,celebrities,literature,museums,dance,movies and tv shows,music,art,games,board games,card games,puzzles,video games,football,auto racing,baseball,basketball,cricket,golf,gymnastics,hockey,tennis,water sports,geography and places,water bodies,cities and urban areas,global,deserts,mountains,united states,india,china,brazil,europe,north america,south america,africa,australia,asia,russia,antarctica,health and fitness,exercise,running,sports,mental health,healthcare,diseases,nutrition,public health,genetics,dentistry,bayesian statistics,categorical,sampling,earth and nature,biology,neuroscience,earth science,atmospheric science,geography,geology,animals,environment,plants,pollution,physical science,astronomy,chemistry,physics,natural disasters,weather and climate,people,gender,clothing and accessories,employment,income,housing,philosophy,history,religion and belief systems,people and society,business,crime,education,finance,government,health,law,military,politics,real estate,lending,banking,crowdfunding,social science,demographics,economics,international relations,linguistics,psychology,mortality,science and technology,agriculture,biotechnology,energy,forestry,manufacturing,marketing,medicine,robotics,renewable energy,artificial intelligence,computer science,internet,mobile and wireless,programming,software,electronics,engineering,transportation,automobiles and vehicles,aviation,cycling,rail transport,water transport,audience,beginner,intermediate,advanced,technique,exploratory data analysis,data cleaning,signal processing,nlp,text mining,geospatial analysis,computer vision,data visualization,time series analysis,statistical analysis,survey analysis,data analytics,classification,clustering,ensembling,feature engineering,outlier analysis,dimensionality reduction,deep learning,recommender systems,reinforcement learning,model comparison,gradient boosting,random forest,xgboost,logistic regression,linear regression,naive bayes,neural networks,k-means,pca,lstm,svm,hmm,gan,dnn,cnn,rnn,decision tree,data type,tabular,image,text,video,bigquery,binary classification,multiclass classification,regression,adversarial learning,transfer learning,initiatives,dailychallenge,optimization,socrata,task curation,task reviewed,task needs description,task needs submission format,task needs evaluation criteria,task under construction,admin,learn,spaCy,japan,model explainability,auto-updating data,audio,utility script,cooking and recipes,food,restaurants,gambling,simulations,comics and animation,anime and manga,martial arts,volleyball,make-up and cosmetics,drugs and medications,fish and aquaria,holidays and cultural events,retail and shopping,ratings and reviews,e-commerce services,insurance,investing,currencies and foreign exchange,health conditions,cancer,diabetes,heart conditions,eyes and vision,primary and secondary schools,standardized testing,jobs and career,news,public safety,social issues and advocacy,human rights,travel,hotels and accommodations,email and messaging,online communities,social networks,electricity,oil and gas,hospitals and treatment centers,Two Sigma x Kaggle Finance Data Repo,tpu,covid19,accelerators,gpu,korea,canada,mexico,packages,caret,corrplot,cv2,datetime,doParallel,dplyr,forcats,foreach,gc,ggplot2,ggthemes,glob,gridExtra,IPython,json,jsonlite,keras,knitr,leaflet,lightgbm,lubridate,matplotlib,nltk,numpy,os,pandas,pathlib,PIL,plotly,plyr,randomForest,RColorBrewer,re,readr,reshape2,rpart,scipy,seaborn,sklearn,stringr,sys,tensorflow,tibble,tidyr,tidyverse,pytorch,torchvision,tqdm,transformers,automl,multilabel classification,subject,urban planning,python,r,sql,racial equity,ml ethics,middle east,oceania,greenland,scheduled,pre-trained model,synced dataset,competition metric,competition orchestrator,task,language,architecture,audio command detection,audio synthesis,audio-to-audio,automatic speech recognition,audio classification,audio event classification,image classification,image classification logits,multitask classification,paralinguistic classification,tabular classification,text classification,token classification,zero-shot text classification,feature extraction,text fill-mask,text generation,video generation,image augmentation,image depth estimation,image extrapolation,image feature vector,image generator,image style transfer,image super resolution,image text detection,image text recognition,image-to-image,text-to-image,text-to-speech,text-to-text generation,pitch extraction,pose detection,text pre-processing,question answering,retrieval question answering,image segmentation,text segmentation,sentence similarity,speech synthesis,speech-to-text,summarization,text conversation,text sequence alignment,text-to-mel,translation,video audio text,video text,"amoebanet-a (n=18, f=448)",bert,big transfer,bigan,bigbigan,biggan,biggan-deep,cait,centernet,conformer,convmixer,convnext,dan,deeplab (mobilenetv2_ade20k_train),deeplab (mobilenetv2_coco_voc_trainval),deeplab (mobilenetv2_dm05_coco_voc_trainval),deeplab (mobilenetv3_large_cityscapes_trainfine),deeplab (xception65_ade20k_train),deeplab (xception65_cityscapes_trainfine),deeplab (xception65_coco_voc_trainaug),deit,delf,efficientdet,efficientnet v2,efficientnet-b0,efficientnet-b1,efficientnet-b2,efficientnet-b3,efficientnet-b4,efficientnet-b5,efficientnet-b6,efficientnet-b7,elmo,fastdepth,faster r-cnn,fcos,fsaf,i3d,inception resnet v2,inception v1,inception v2,inception v3,inception v4,keywordspottingnet,mask r-cnn,midas,mlp-mixer,mobilebert,mobilebert edgetpu small,mobilebert uncased_l-24_h-128_b-512_a-4_f-4_opt,mobilenet,mobilenet v1,mobilenet v2,mobilenet v3,movinet,multi-band melgan,nasnet-a (large),nasnet-a (mobile),nnclr,nnlm,other,pnasnet-5 (large),progressive gan,regnetx,regnety,reqa,resnet,resnet cifar,resnet v1 101,resnet v1 152,resnet v1 200,resnet v1 50,resnet v2 101,resnet v2 152,resnet v2 50,resnet-152,resnet101-v2,resnet101x3-v2,resnet152x4-v2,resnet19,resnet50-v2,resnet50x3-v2,retinanet,s3d,s3d-g,silero-stt,ssd,ssd mobilenet v1,ssd mobilenet v2,ssd mobilenet v2 fpn,ssd spaghettinet edgetpu large,swin transformer,swivel,tacotron 2,transformer,transformer in transformer,transformer xl,tridentnet,tsm resnet50,tsm resnet50x2,tvn-1,tvn-2,tvn-3,tvn-mobile-1,ulmfit,unet,vae,vgg-style,videoflow,vision transformer,wae,wav2vec2,wide-resnet-40-8,word2vec skip-gram,wrn-106,xcit,yolo,yolov5,abkhazian,afar,afrikaans,akan,albanian,amharic,arabic,aragonese,armenian,assamese,avaric,avestan,aymara,azerbaijani,bambara,bashkir,basque,belarusian,bengali,bislama,bosnian,breton,bulgarian,burmese,catalan,valencian,chamorro,chechen,chichewa,chewa,nyanja,chinese,church slavic,old bulgarian,chuvash,cornish,corsican,cree,croatian,czech,danish,divehi,dhivehi,maldivian,dutch,flemish,dzongkha,english,esperanto,estonian,ewe,faroese,fijian,finnish,french,western frisian,fulah,gaelic,scottish gaelic,galician,ganda,georgian,german,greek,kalaallisut,greenlandic,guarani,gujarati,haitian,haitian creole,hausa,hebrew,herero,hindi,hiri motu,hungarian,icelandic,ido,igbo,indonesian,interlingua,"interlingue, occidental",inuktitut,inupiaq,irish,italian,japanese,javanese,kannada,kanuri,kashmiri,kazakh,central khmer,kikuyu,gikuyu,kinyarwanda,kirghiz,kyrgyz,komi,kongo,korean,kuanyama,kwanyama,kurdish,lao,latin,latvian,limburgan,limburgish,limburger,lingala,lithuanian,luba-katanga,luxembourgish,letzeburgesch,macedonian,malagasy,malay,malayalam,maltese,manx,maori,marathi,marshallese,mongolian,nauru,navajo,navaho,north ndebele,south ndebele,ndonga,nepali,norwegian,norwegian bokmål,norwegian nynorsk,sichuan yi,nuosu,occitan,ojibwa,oriya,oromo,ossetian,ossetic,pali,"pashto, pushto",persian,polish,portuguese,punjabi,panjabi,quechua,romanian,moldovan,moldavian,romansh,rundi,russian,northern sami,samoan,sango,sanskrit,sardinian,serbian,shona,sindhi,sinhala,sinhalese,slovak,slovenian,somali,southern sotho,spanish,castilian,sundanese,swahili,swati,swedish,tagalog,tahitian,tajik,tamil,tatar,telugu,thai,tibetan,tigrinya,tonga,tsonga,tswana,turkish,turkmen,twi,uighur,uyghur,ukrainian,urdu,uzbek,venda,vietnamese,volapük,walloon,welsh,wolof,xhosa,yiddish,yoruba,zhuang,chuang,zulu,chinese (taiwan),multilingual,bit,efficientnet,hrnet-v2-w48,maxim,mobilevit,mosaic,multiple,tnt,video-swin-transformer,vit,aesthetic quality,deblurring,dehazing,denoising,frame interpolation,object detection,video classification,data storytelling,hugging face,wandb,d3js,rapids,multimodal,knn,1x1 convolution,anti-alias downsampling,attention dropout,auxiliary classifier,average pooling,batch normalization,blur pooling,bottleneck residual block,condconv,convolution,dla bottleneck residual block,dla residual block,dpn block,dense block,dense connections,depthwise separable convolution,dropout,efficient channel attention,fbnet block,gelu,global average pooling,group normalization,grouped convolution,hard swish,inplace-abn,inception-a,inception-b,inception-c,inception-resnet-v2-a,inception-resnet-v2-b,inception-resnet-v2-c,inception-v3 module,inverted residual block,layer normalization,leaky relu,max pooling,mish,mixconv,multi-head attention,one-shot aggregation,relu6,relu,reduction-a,reduction-b,res2next block,res2net block,resnext block,residual block,residual connection,scaled dot-product attention,selecsls block,selective kernel,softmax,split attention,squeeze-and-excitation block,swish,tanh activation,weight standardization,wide residual block,image-to-text
Featured,2023-06-14 23:59:00,Resurrect an ancient library from the ashes of a volcano,2023-03-15 15:26:22,DiceFBeta,5,5,Vesuvius Challenge,Vesuvius Challenge - Ink Detection,47317,USD,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research,2023-05-01 23:59:00,Enhance PopSign's educational games for learning ASL,2023-02-23 17:25:32,PostProcessorKernelDesc,5,5,Google,Google - Isolated Sign Language Recognition,46105,USD,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research,2023-06-08 23:59:00,Event detection from wearable sensor data ,2023-03-09 18:23:53,sklearn_average_precision_score,5,5, THE MICHAEL J. FOX FOUNDATION  ,Parkinson's Freezing of Gait Prediction,41880,USD,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
